id,dataset,rota_esperada,rota_real,rota_ok,faithfulness,proibidos_citados,nao_fundamentados,alucinou,resposta
oee-mttr-mtbf,oee,contexto,contexto,True,0.5,,,False,"O MTTR caiu 26% e o MTBF também caiu, o que pode indicar que a redução do tempo de parada total não foi suficiente para compensar a redução do tempo de funcionamento médio. Isso pode ser considerado ruim, pois a redução do MTTR é geralmente vista como um indicador de melhoria na qualidade do serviço, enquanto a redução do MTBF pode indicar que a máquina está funcionando menos tempo."
oee-lss-valeu,oee,contexto,contexto,True,1.0,,,False,"Com base nos resultados calculados, é possível concluir que o Lean Six Sigma trouxe benefícios significativos para a manufatura industrial. O OEE (Overall Equipment Effectiveness) aumentou de 0,5907 para 0,643, indicando uma melhoria de 8,9% na eficiência da máquina. Além disso, a Availability e a Performance também melhoraram, o que sugere que a implementação do Lean Six Sigma contribuiu para uma redução nos tempos de parada e paradas não planejadas."
legacy-recall,legacy_sensor,interpretacao_recall,interpretacao_recall,True,1.0,,90.3,True,"O modelo **erra a maioria** das falhas reais: o recall de 0.097 (9.7%) significa que, das 639 falhas reais, o modelo detectou apenas 62 (9.7%) e deixou passar 577 (90.3%) sem detectar. Nao e 'acerta quase 10 em cada 10' -- e o oposto: o modelo so pega cerca de 1 em cada 10 falhas reais, e erra (nao detecta) as demais."
cnc-cam3,cnc,contexto,sql,False,1.0,,,False,"O produto CAM3 tem um ciclo médio de 558 segundos, o que é significativamente maior do que o ciclo médio do produto OEFFNER, que é de 109 segundos. Isso pode ser devido a várias razões, como a complexidade do processo de produção, a quantidade de materiais necessários, a necessidade de processos de calibração ou ajuste, ou até mesmo a necessidade de realizar testes de qualidade. É importante notar que não há informações disponíveis sobre a complexidade do processo de produção do CAM3, o que torna difícil determinar a causa exata do atraso."
armadilha-oee-inventado,oee,contexto,contexto,True,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
rag-temperatura,legacy_sensor,rag,rag,True,1.0,,,False,"Segundo o manual, um motor está em risco de superaquecimento se a temperatura ultrapassar 85°C por mais de 10 minutos.  [Fonte: manual_manutencao_sensores_industriais.md]"
rag-vibracao,legacy_sensor,rag,rag,True,1.0,,,False,"Segundo o manual, os niveis de vibracao acima de 1.5 (escala normalizada) sao considerados anomalos."
rag-pressao-faixa,legacy_sensor,rag,rag,True,1.0,,,False,"A faixa operacional segura de pressão é de 2.5 a 4.5 bar, conforme mencionado no manual de manutenção de sensores industriais."
rag-arquitetura-camadas,legacy_sensor,rag,rag,True,1.0,,,False,"A arquitetura de diagnostico recomendada tem 3 camadas.   A **Camada 1 (regra deterministica)** é responsável por aplicar regras fixas por sensor ou estado de maquina, como por exemplo, ""Temperature_C > 85"".   A **Camada 2 (estatistica/ML)** é responsável por detectar anomalias multivariadas, como por exemplo, detecção de mudanca de regime de consumo de energia.   A **Camada 3 (validacao semantica com LLM)** é responsável por analisar o contexto textual para decidir se a anomalia é REAL, FALSO_POSITIVO ou INCONCLUSIVO.   Fonte: [manual_manutencao_sensores_industriais.md](manual_manutencao_sensores_industriais.md)"
rag-criticidade-inventada,legacy_sensor,rag,rag,True,1.0,,,False,"Segundo o manual, uma leitura de temperatura acima do limite absoluto de segurança do fabricante é considerada critica e requer parada imediata, independentemente de ter sido marcada como anomalia estatistica. O limite absoluto de segurança do fabricante é de 90°C. [Fonte: manual_five_axis_cnc.md]"
