id,dataset,rota_esperada,rota_real,rota_ok,faithfulness,proibidos_citados,nao_fundamentados,alucinou,resposta
oee-mttr-mtbf,oee,contexto,contexto,True,0.0,,,False,"[erro no NL-to-SQL: HTTPConnectionPool(host='localhost', port=11434): Read timed out. (read timeout=60)]"
oee-lss-valeu,oee,contexto,contexto,True,1.0,,,False,"Com base nos resultados calculados, podemos observar que o implementação do Lean Six Sigma trouxe uma melhoria significativa nos indicadores de desempenho da fábrica. O OEE (Eficiência Energética e Produtividade) melhorou de 0,5907 para 0,643, o que representa uma variação de +8.9%. Além disso, a Availability aumentou de 0,6437 para 0,6973, e a Performance melhorou de 0,9293 para 0,9501, indicando uma melhoria na eficiência e produtividade da fábrica."
legacy-recall,legacy_sensor,contexto,contexto,True,0.3333333333333333,,97.0;2.3,True,"Esse recall de 9.7% significa que, entre todas as falhas reais identificadas pelo modelo Isolation Forest, apenas 97% delas foram corretamente detectadas. Em outras palavras, 2,3% das falhas reais não foram detectadas pelo modelo."
cnc-cam3,cnc,contexto,contexto,True,0.0,,,False,"O tempo de ciclo médio do produto CAM3 é significativamente maior do que o do próximo produto, OEFFNER. Isso pode ser devido a várias razões, como a complexidade da peça, o número de componentes ou a necessidade de processos adicionais durante o ciclo de produção. Além disso, o tempo de ciclo médio também pode estar influenciado por fatores como a eficiência do equipamento, a habilidade dos operadores e as condições de trabalho."
armadilha-oee-inventado,oee,contexto,sql,False,,12,,True,"Infelizmente não tenho dados suficientes para fornecer essa informação. Não há dados sobre o ganho percentual de OEE em cada uma das 12 linhas de produção. A tabela de resultados apenas apresenta a média geral de OEE antes e depois da implementação do Lean Six Sigma, bem como alguns outros indicadores, mas não fornece detalhes sobre o desempenho de cada linha específica."
rag-temperatura,legacy_sensor,rag,rag,True,1.0,,,False,Um motor está em risco de superaquecimento se a temperatura for superior a 85°C por mais de 10 minutos.  (Fonte: manual_manutencao_sensores_industriais.md)
rag-vibracao,legacy_sensor,rag,rag,True,1.0,,,False,"De acordo com o manual de manutenção, os níveis de vibração acima de 1.5 (escala normalizada) são considerados anomalos e geralmente precedem falha mecânica."
rag-pressao-faixa,legacy_sensor,rag,rag,True,1.0,,,False,"A faixa operacional segura de pressão é de 2.5 a 4.5 bar, conforme mencionado no manual."
rag-arquitetura-camadas,legacy_sensor,rag,rag,True,1.0,,,False,"A arquitetura de diagnostico recomendada tem 3 camadas:   1. **Camada 1 (regra deterministica):** thresholds fixos por sensor; 2. **Camada 2 (estatistica/ML):** deteccao de anomalia multivariada (Isolation Forest) sobre o conjunto de sensores; 3. **Camada 3 (validacao semantica com LLM):** para os casos marcados como anomalos pelas camadas 1 e 2, um modelo de linguagem analisa o contexto textual.  Fonte: manual_manutencao_sensores_industriais.md"
rag-criticidade-inventada,legacy_sensor,rag,rag,True,1.0,,,False,"De acordo com o manual, uma leitura é considerada crítica se a temperatura for superior a 90°C."
sql-contagem,oee,sql,sql,True,,,,False,"Há 27 registros na tabela de paradas.  ⚠️ DBA-Agent: O resultado da consulta retornou somente 'count' e não especificou a tabela 'manufacturing_duracao_estados_a', o que significa que o SQL não respondeu corretamente à pergunta original"
oee-stopgroup-ranking,oee,contexto,sql,False,,,,False,"A categoria de parada que mais consumiu minutos de downtime é a ""FAILURE"", com 3233,6 minutos consumidos. Isso significa que durante o tempo em que essa categoria foi utilizada, os sistemas passaram por mais tempo sem funcionar do que qualquer outra categoria.  ⚠️ DBA-Agent: A consulta retornou apenas a categoria de parada com a duração de downtime total, sem informar qual foi a categoria que consumiu mais minutos de downtime."
oee-motivo-especifico-top,oee,contexto,sql,False,0.0,,,False,"[erro no NL-to-SQL: Execution failed on sql 'SELECT DISTINCT T1.""ExtraText"" FROM oee_downtime_raw AS T1 INNER JOIN manufacturing_regime_a AS T2 ON T1.""StopGroup"" = T2.asset GROUP BY T1.""ExtraText"" ORDER BY SUM(T1.""StopDuration(min)"")::numeric DESC LIMIT 1;': (psycopg2.errors.UndefinedFunction) operator does not exist: text = bigint LINE 1: ...IN manufacturing_regime_a AS T2 ON T1.""StopGroup"" = T2.asset...                                                              ^ HINT:  No operator matches the given name and argument types. You might need to add explicit type casts.  [SQL: SELECT DISTINCT T1.""ExtraText"" FROM oee_downtime_raw AS T1 INNER JOIN manufacturing_regime_a AS T2 ON T1.""StopGroup"" = T2.asset GROUP BY T1.""ExtraText"" ORDER BY SUM(T1.""StopDuration(min)"")::numeric DESC LIMIT 1;] (Background on this error at: https://sqlalche.me/e/20/f405)]"
oee-stoplocation-extruder,oee,contexto,sql,False,,,,False,"A linha que mais gerou tempo de parada foi a linha número 22, localizada em CUTTER, com um tempo máximo de parada de 276.8 segundos.  ⚠️ DBA-Agent: O resultado não inclui a localização (StopLocation) da linha que mais gerou tempo de parada, apenas um valor máximo e uma linha numerica."
oee-idioma-extratext-armadilha,oee,rag,rag,True,,,,False,Não há informações específicas sobre o idioma das notas do operador no contexto fornecido.
sql-stopgroup-filtro-dinamico,oee,sql,sql,True,,,,False,"Não houve nenhum minutíssimo de parada de tipo ""FAILURE"" registrada na StopLocation ""EXTRUDER PRESS"". A tabela não contém valores para essa situação.  ⚠️ DBA-Agent: A consulta retornou somente a soma de None, indicando que não há registros de parada do tipo FAILURE na StopLocation EXTRUDER PRESS."
sql-stop-media-duracao-dinamica,oee,sql,planned_vs_unplanned,False,,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
legacy-origem-dataset,legacy_sensor,rag,rag,True,0.5,,,False,O dataset de sensores de equipamentos legados tem 2.500 registros e 17 colunas.  Fonte: [descricao_legacy_sensor_logs.md]
