id,dataset,rota_esperada,rota_real,rota_ok,faithfulness,proibidos_citados,nao_fundamentados,alucinou,resposta
oee-mttr-mtbf,oee,contexto,contexto,True,1.0,,,False,"A redução do MTTR (Tempo Médio para Resolução de Problemas) de 26% é um indicador positivo, pois menos tempo é necessário para resolver problemas e restaurar a produção. No entanto, a redução do MTBF (Tempo Médio entre Falhas) de -19.6% é uma tendência preocupante, pois pode indicar que os sistemas ou equipamentos estão se tornando mais propensos a falhas. Isso pode afetar negativamente a confiabilidade e a disponibilidade da produção."
oee-lss-valeu,oee,contexto,contexto,True,1.0,,,False,"Com base nos resultados calculados, podemos observar que o implementação do Lean Six Sigma trouxe uma melhoria significativa no desempenho da fábrica. O OEE (Eficiência Energética e Produtividade) aumentou de 0,5907 para 0,643, indicando uma melhoria de 8,9%. Além disso, a disponibilidade aumentou de 0,6437 para 0,6973, e a performance melhorou de 0,9293 para 0,9501. Esses resultados sugerem que o Lean Six Sigma foi bem-sucedido em melhorar a eficiência e a produtividade da fábrica."
legacy-recall,legacy_sensor,contexto,interpretacao_recall,False,1.0,,90.3,True,"O modelo **erra a maioria** das falhas reais: o recall de 0.097 (9.7%) significa que, das 639 falhas reais, o modelo detectou apenas 62 (9.7%) e deixou passar 577 (90.3%) sem detectar. Nao e 'acerta quase 10 em cada 10' -- e o oposto: o modelo so pega cerca de 1 em cada 10 falhas reais, e erra (nao detecta) as demais."
cnc-cam3,cnc,contexto,sql,False,0.0,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
armadilha-oee-inventado,oee,contexto,sql,False,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
rag-temperatura,legacy_sensor,rag,rag,True,1.0,,,False,Acima de 85°C por mais de 10 minutos um motor está em risco de superaquecimento.   Fonte: [manual_manutencao_sensores_industriais.md]
rag-vibracao,legacy_sensor,rag,rag,True,1.0,,,False,"De acordo com o manual de manutenção, os níveis de vibração acima de 1.5 (escala normalizada) são considerados anomais e geralmente precedem falha mecânica.  Fonte: [manual_manutencao_sensores_industriais.md]"
rag-pressao-faixa,legacy_sensor,rag,rag,True,1.0,,,False,"A faixa operacional segura de pressão é de 2.5 a 4.5 bar, conforme especificado no manual.  [Fonte: manual_manutencao_sensores_industriais.md]"
rag-arquitetura-camadas,legacy_sensor,rag,rag,True,1.0,,,False,"A arquitetura de diagnostico recomendada apresenta 3 camadas.  A **Camada 1** é composta por regras deterministas, que são ""thresholds fixos por sensor"" ou ""thresholds fixos por estado de maquina"", e são usadas para detectar anomalias específicas.   A **Camada 2** é composta por detecção de anomalia multivariada (Isolation Forest) sobre o conjunto de sensores, capturando combinações que nenhuma regra isolada capturaria.  A **Camada 3** é composta por validação semantica com modelo de linguagem, que analisa o contexto textual (notas do operador, mensagens de erro) para decidir se a anomalia é REAL, FALSO_POSITIVO ou INCONCLUSIVO.  Fonte: [manual_discrete_manufacturing.md](manual_discrete_manufacturing.md)."
rag-criticidade-inventada,legacy_sensor,rag,rag,True,0.0,,,False,"De acordo com o manual, uma leitura de temperatura acima do limite absoluto de segurança do fabricante é considerada crítica e requer parada imediata.  Fonte: [manual_five_axis_cnc.md](manual_five_axis_cnc.md)"
