id,dataset,rota_esperada,rota_real,rota_ok,faithfulness,proibidos_citados,nao_fundamentados,alucinou,resposta
oee-mttr-mtbf,oee,contexto,contexto,True,1.0,,,False,"O MTTR caiu 26% e o MTBF caiu 19,6%. Isso não é necessariamente ruim, pois a redução do MTTR é um indicador de melhoria na capacidade de resolver problemas, enquanto a redução do MTBF pode indicar uma diminuição da disponibilidade da linha de produção."
oee-lss-valeu,oee,contexto,contexto,True,1.0,,,False,"Com base nos resultados calculados, podemos concluir que o Lean Six Sigma trouxe benefícios significativos para a manufatura industrial. O OEE (Overall Equipment Effectiveness) aumentou de 0,5907 para 0,643, indicando uma melhoria de 8,9% na eficiência da máquina. Além disso, a Availability e a Performance também melhoraram, o que sugere que o Lean Six Sigma contribuiu para uma redução nos tempos de parada e paradas não planejadas."
legacy-recall,legacy_sensor,interpretacao_recall,interpretacao_recall,True,1.0,,90.3,True,"O modelo **erra a maioria** das falhas reais: o recall de 0.097 (9.7%) significa que, das 639 falhas reais, o modelo detectou apenas 62 (9.7%) e deixou passar 577 (90.3%) sem detectar. Nao e 'acerta quase 10 em cada 10' -- e o oposto: o modelo so pega cerca de 1 em cada 10 falhas reais, e erra (nao detecta) as demais."
cnc-cam3,cnc,contexto,sql,False,0.0,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
armadilha-oee-inventado,oee,contexto,sql,False,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
rag-temperatura,legacy_sensor,rag,rag,True,1.0,,,False,"Segundo o manual, um motor está em risco de superaquecimento se a temperatura ultrapassar 85°C por mais de 10 minutos."
rag-vibracao,legacy_sensor,rag,rag,True,1.0,,,False,"De acordo com o manual de manutenção, os níveis de vibração acima de 1.5 (escala normalizada) são considerados anomalos."
rag-pressao-faixa,legacy_sensor,rag,rag,True,1.0,,,False,"A faixa operacional segura de pressão é de 2.5 a 4.5 bar, conforme especificado no manual de manutenção de sensores industriais."
rag-arquitetura-camadas,legacy_sensor,rag,rag,True,1.0,,,False,"A arquitetura de diagnostico recomendada tem 3 camadas. Cada camada tem um papel específico:   1. **Camada 1 (regra determinística):** define limites absolutos para cada sensor, como temperatura ou tempo de funcionamento. 2. **Camada 2 (estatística/ML):** detecta anomalias estatísticas em conjunto de sensores, capturando padrões que nenhuma regra isolada capturaria. 3. **Camada 3 (validação semantica com LLM):** analisa contexto textual para decidir se a anomalia é real, falso positivo ou inconclusivo.  Fonte: [manual_discrete_manufacturing.md]"
rag-criticidade-inventada,legacy_sensor,rag,rag,True,1.0,,,False,"Segundo o manual, uma leitura de temperatura acima do limite absoluto de segurança do fabricante é classificada como critica, independentemente de ter sido marcada como anomalia estatistica. Esse limite absoluto é mencionado no manual como sendo de 90°C, mas não é especificado se é o único limiar de temperatura critico."
sql-contagem,oee,sql,sql,True,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
oee-stopgroup-ranking,oee,contexto,sql,False,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
oee-motivo-especifico-top,oee,contexto,sql,False,0.0,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
oee-stoplocation-extruder,oee,contexto,sql,False,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
oee-idioma-extratext-armadilha,oee,rag,rag,True,,,,False,Não há informações sobre o idioma em que foram mantidas as notas do operador no contexto fornecido.
sql-stopgroup-filtro-dinamico,oee,sql,sql,True,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
sql-stop-media-duracao-dinamica,oee,sql,planned_vs_unplanned,False,,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
legacy-origem-dataset,legacy_sensor,rag,rag,True,0.5,,,False,O tamanho do dataset de sensores de equipamentos legados é de 2.500 registros e 17 colunas.
legacy-poder-discriminativo-armadilha,legacy_sensor,rag,rag,True,0.0,,,False,"Não, os sensores numericos sozinhos tem baixo poder discriminativo para prever falha neste equipamento."
discrete-mfg-status-codes,discrete_manufacturing,rag,contexto,False,0.0,,,False,[sem contexto para este dataset]
alucinacao-1-linha-vs-categoria,oee,sql,sql,True,0.0,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
alucinacao-2-3-cruzamento-lss-categoria,oee,nao_respondivel_lss,nao_respondivel_lss,True,,,,False,"Os dados nao permitem cruzar categoria de parada (StopGroup) com o periodo antes/depois do Lean Six Sigma -- sao duas tabelas sem essa relacao registrada. Posso responder as duas partes separadamente: pergunte 'qual categoria mais consumiu minutos' (ranking por StopGroup, periodo inteiro) ou 'o Lean Six Sigma valeu a pena' (comparacao antes/depois por metricas de OEE/MTTR/MTBF, sem quebra por categoria)."
alucinacao-4-lss-direcao-invertida,oee,lss_melhorou_tudo,lss_melhorou_tudo,True,1.0,,,False,"Nao, nem todas as metricas melhoraram. 2 de 8 pioraram apos o Lean Six Sigma: Quality_media: 0.9835 -> 0.9705 (-1.3%); MTBF_min: 286.44 -> 230.22 (-19.6%). As demais melhoraram."
alucinacao-5-groupby-errado,oee,planned_vs_unplanned,planned_vs_unplanned,True,1.0,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
alucinacao-6-sycophancy-precisao,legacy_sensor,contexto,sql,False,1.0,85,,True,"Infelizmente, não tenho o dado específico de precisão mencionado no contexto, apenas o resultado da precisão como ""0.248 (equivale a 24.8%)"". Portanto, não posso validar o número de 85% formalmente."
alucinacao-7-dado-inexistente-roi,oee,sql,nao_respondivel_roi,False,,,,False,"Este dataset nao tem coluna de custo ou investimento -- so metricas operacionais (OEE, MTTR, MTBF, minutos de parada). Nao e possivel calcular ROI ou payback financeiro com os dados disponiveis. Posso responder sobre a reducao percentual do tempo de parada ou a melhora das metricas operacionais, sem converter isso em valor monetario."
rag-oee-categoria-maior-consumo,oee,rag,sql,False,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
rag-oee-mttr-mtbf-juntos,oee,rag,rag,True,,,,False,"Não, um MTTR baixo sozinho não significa que a linha está saudável. De acordo com o manual, um MTTR baixo sozinho não é um indicador suficiente para avaliar a confiabilidade da linha, pois um MTTR baixo pode ser resultado de falhas mais frequentes, mesmo que a linha esteja reparando rapidamente. É necessário considerar o MTBF (tempo médio entre falhas) junto com o MTTR para avaliar a confiabilidade geral da linha. (Fonte: manual_oee_downtime.md)"
rag-oee-camadas-armadilha,oee,rag,rag,True,1.0,,,False,"A arquitetura de diagnostico recomendada para a linha OEE tem 3 camadas. A Camada 3 analisa o contexto textual (ExtraText, notas do operador) e decide se a parada é uma Falha Recorrente, Evento Isolado ou Dado Inconsistente."
rag-legacy-poder-discriminativo-manual,legacy_sensor,rag,rag,True,,,,False,"Não, os sensores numéricos sozinhos não são suficientes para decidir se um equipamento está em falha, pois a detecção de anomalias estatísticas e a violação de limites absolutos são critérios diferentes e calculados de formas diferentes. É necessário verificar o valor real da leitura contra o limite antes de agir."
rag-legacy-recall-interpretacao,legacy_sensor,interpretacao_recall,interpretacao_recall,True,,,9.7;9.7;90.3;10.0;10.0;10.0,True,"O modelo **erra a maioria** das falhas reais: o recall de 0.097 (9.7%) significa que, das 639 falhas reais, o modelo detectou apenas 62 (9.7%) e deixou passar 577 (90.3%) sem detectar. Nao e 'acerta quase 10 em cada 10' -- e o oposto: o modelo so pega cerca de 1 em cada 10 falhas reais, e erra (nao detecta) as demais."
rag-legacy-falso-alarme,legacy_sensor,rag,rag,True,,,,False,"Não, segundo o manual, todo alerta do Isolation Forest não deve virar ordem de servico imediata. Em vez disso, todos os alertas devem passar por uma validacao de Camada 3 (contexto textual) antes de serem classificados como ordens de servico. Isso é para reduzir o desperdício de tempo de manutenção investigando falso alarme."
rag-discrete-transicao-alarme-a,discrete_manufacturing,rag,rag,True,,,,False,"Segundo o manual, o estado ""automatic"" da company_A é o que mais precede uma ocorrencia de alarme."
rag-discrete-alarm-consumo-armadilha,discrete_manufacturing,rag,sql,False,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
rag-discrete-cusum-cobertura-parcial,discrete_manufacturing,rag,rag,True,0.5,,,False,"Não, de acordo com o manual, a análise de mudança de regime de energia (CUSUM) só é calculada para os 3 assets com mais registros de cada empresa."
rag-cnc-componente-prioritario,cnc,rag,rag,True,,,,False,"De acordo com o manual, o eixo Z deve ser priorizado na inspeção, dado o volume desproporcional de leituras anomalas detectadas nesse eixo."
rag-cnc-anomalia-vs-limite-armadilha,cnc,rag,rag,True,,,,False,"Não, uma leitura marcada como anomalia estatistica no eixo Z não significa que ela violou o limite absoluto de temperatura do fabricante. De acordo com o manual, uma leitura marcada como anomalia estatistica significa que ela está acima da media historica de temperatura do eixo Z, mas não necessariamente violou o limite absoluto de segurança do fabricante. A decisão de parar a linha por superaquecimento exige o valor real da leitura, não apenas a contagem de anomalias estatísticas. [Fonte: manual_five_axis_cnc.md]"
rag-cnc-cruzamento-produto-componente,cnc,rag,rag,True,,,,False,"Não, é possível saber se o produto com ciclo mais longo também gera mais anomalia de temperatura no Spindle, mas apenas se o contexto informar explicitamente o valor real dessas leituras e se elas ultrapassaram o limite. A resposta não pode ser determinada apenas com base nos dados disponíveis atualmente. [Fonte: manual_five_axis_cnc.md]"
rag-sensores-corrente-energia,legacy_sensor,rag,rag,True,,,,False,"Um aumento anormal de corrente eletrica sem aumento de produção pode indicar ineficiência mecanica ou eletrica, como possivel atrito excessivo, desgaste de componentes ou problema no motor eletrico. Deve ser correlacionado com o consumo de energia para confirmar. Fonte: manual_manutencao_sensores_industriais.md"
rag-sensores-nota-isolada-armadilha,legacy_sensor,rag,rag,True,,,,False,"Não, uma nota do operador isolada, sem leitura anomala correspondente, não deve abrir uma ordem de serviço imediatamente, de acordo com o manual. A fonte indica que um único sinal isolado tem alta chance de ser falso positivo."
rag-sensores-criticidade-temperatura,legacy_sensor,rag,rag,True,0.0,,,False,"Não há informações no contexto fornecido sobre um limiar de Vibration_Level que seja classificado como critico junto com a temperatura. O manual apenas define critico como uma leitura de temperatura acima do limite absoluto de segurança do fabricante, independentemente de ter sido marcada como anomalia estatística."
rag-sensores-alerta-isolation-forest,legacy_sensor,rag,rag,True,,,,False,"Segundo a escala de criticidade do manual, uma leitura de temperatura marcada como Alerta é aquela que foi marcada como anomalia estatistica (z-score) sem violar o limite absoluto de segurança do fabricante. Isso significa que a leitura foi detectada como anormal estatisticamente, mas não ultrapassou o limite absoluto de segurança. Nesse caso, a linha não deve ser parada imediatamente, mas sim monitorada para verificar a tendência. (Fonte: manual_five_axis_cnc.md)"
rag-sensores-objetivo-camadas,legacy_sensor,rag,rag,True,,,,False,"Segundo o manual, o objetivo da arquitetura de diagnostico em camadas é concentrar a atenção da equipe de manutenção nos postos de trabalho com maior probabilidade de impacto real na eficiência da linha (OEE)."
rag-oee-unplanned-vs-planned,oee,rag,planned_vs_unplanned,False,,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
rag-oee-stoplocation-prioridade,oee,rag,rag,True,,,,False,"De acordo com o manual, o StopLocation deve ser cruzado com StopGroup antes de decidir uma ação corretiva."
rag-oee-camada3-decisao,oee,rag,rag,True,,,,False,"Segundo o manual, a Camada 3 da arquitetura de diagnostico decide se a transicao de estado atipica e uma FALHA REAL, CICLO NORMAL DE PRODUCAO ou DADO INCONSISTENTE, analisando o contexto (sequencia de estados anteriores) com um modelo de linguagem."
rag-oee-criticidade-failure-armadilha,oee,rag,rag,True,,,,False,"Não, de acordo com o manual, uma parada Planned dentro do OEE não deve gerar ação corretiva imediata. Em vez disso, é recomendado registrar o evento e comportamento esperado da operação, sem ação corretiva imediata."
rag-oee-roi-inexistente,oee,rag,rag,True,,,,False,"Não, não existe coluna de custo ou investimento financeiro associada as paradas neste dataset, de acordo com o manual. A fonte é o manual ""OEE Downtime.md""."
rag-oee-alerta-mtbf,oee,rag,rag,True,1.0,,,False,"Segundo a escala de criticidade do manual, um nivel de Alerta relacionado ao MTBF é caracterizado quando o MTBF cai por 2 periodos consecutivos, mesmo com MTTR estavel ou em queda."
rag-legacy-error-message-critico,legacy_sensor,rag,rag,True,,,,False,"Não, uma leitura não deve ser tratada como Critico mesmo que o Isolation Forest não tenha marcado anomalia. De acordo com o manual, uma leitura é tratada como Critico apenas se apresentar um Error_Message presente e o sensor estiver fora da faixa normal. Se o Isolation Forest não marcar anomalia, mas o sensor estiver fora da faixa normal, a leitura não é tratada como Critico. Fonte: [manual_legacy_sensor.md]"
rag-legacy-camada1-thresholds,legacy_sensor,rag,rag,True,,,,False,"A Camada 1 (regra deterministica) usa ""thresholds fixos por sensor"" para detectar anomalia neste equipamento, como especificado no manual."
