id,dataset,rota_esperada,rota_real,rota_ok,faithfulness,proibidos_citados,nao_fundamentados,alucinou,resposta
oee-mttr-mtbf,oee,contexto,contexto,True,1.0,,,False,"O MTTR (Tempo Médio de Resolução de Problemas) caiu 26% e o MTBF (Tempo Médio de Tempo entre Falhas) também caiu 19,6%. Isso não é necessariamente um indicador de que algo está melhorando ou piorando. Em vez disso, é importante analisar a relação entre MTTR e MTBF para entender melhor o impacto das mudanças."
oee-lss-valeu,oee,contexto,contexto,True,1.0,,,False,"Com base nos resultados calculados, podemos observar que o Lean Six Sigma trouxe significativas melhorias nos indicadores de desempenho da fábrica. O OEE (Eficiência de Produção) melhorou de 0,5907 para 0,643, o que representa uma variação de 8,9%. Além disso, a Availability e a Performance também melhoraram, indicando uma maior eficiência e disponibilidade dos recursos. Portanto, sim, o Lean Six Sigma parece ter valido a pena para essa fábrica."
legacy-recall,legacy_sensor,interpretacao_recall,interpretacao_recall,True,1.0,,90.3,True,"O modelo **erra a maioria** das falhas reais: o recall de 0.097 (9.7%) significa que, das 639 falhas reais, o modelo detectou apenas 62 (9.7%) e deixou passar 577 (90.3%) sem detectar. Nao e 'acerta quase 10 em cada 10' -- e o oposto: o modelo so pega cerca de 1 em cada 10 falhas reais, e erra (nao detecta) as demais."
cnc-cam3,cnc,contexto,sql,False,0.0,,,False,"[erro no NL-to-SQL: (psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections? connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections?  (Background on this error at: https://sqlalche.me/e/20/e3q8)]"
armadilha-oee-inventado,oee,contexto,contexto,True,,,,False,"[erro no NL-to-SQL: (psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections? connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections?  (Background on this error at: https://sqlalche.me/e/20/e3q8)]"
rag-temperatura,legacy_sensor,rag,rag,True,1.0,,,False,"Segundo o manual, um motor esta em risco de superaquecimento se a temperatura ultrapassar 85°C por mais de 10 minutos."
rag-vibracao,legacy_sensor,rag,rag,True,1.0,,,False,"De acordo com o manual, um nível de vibracao acima de 1.5 (escala normalizada) é considerado anomalo e geralmente precede falha mecanica."
rag-pressao-faixa,legacy_sensor,rag,rag,True,1.0,,,False,"A faixa operacional segura de pressão é de 2.5 a 4.5 bar, conforme mencionado no manual de manutenção de sensores industriais."
rag-arquitetura-camadas,legacy_sensor,rag,rag,True,1.0,,,False,"A arquitetura de diagnostico recomendada tem 3 camadas.   A Camada 1 (regra deterministica) é responsável por definir regras fixas por sensor ou estado de maquina.  A Camada 2 (estatistica/ML) é responsável por detectar anomalias multivariadas, capturando combinações que nenhuma regra isolada capturaria.  A Camada 3 (validacao semantica com LLM) é responsável por analisar o contexto textual para decidir se a anomalia é REAL, FALSO_POSITIVO ou INCONCLUSIVO.  [Fonte: manual_discrete_manufacturing.md]"
rag-criticidade-inventada,legacy_sensor,rag,rag,True,1.0,,,False,"Segundo o manual, uma leitura de temperatura acima do limite absoluto de segurança do fabricante é classificada como critica, independentemente de ter sido marcada como anomalia estatistica. Esse limite absoluto é de 90°C, mas não é mencionado explicitamente no contexto fornecido."
sql-contagem,oee,sql,sql,True,,,,False,"[erro no NL-to-SQL: (psycopg2.OperationalError) connection to server at ""localhost"" (::1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections? connection to server at ""localhost"" (127.0.0.1), port 5432 failed: Connection refused (0x0000274D/10061) 	Is the server running on that host and accepting TCP/IP connections?  (Background on this error at: https://sqlalche.me/e/20/e3q8)]"
