id,dataset,rota_esperada,rota_real,rota_ok,faithfulness,proibidos_citados,nao_fundamentados,alucinou,resposta
oee-mttr-mtbf,oee,contexto,contexto,True,1.0,,,False,"O MTTR (Tempo Médio de Resolução de Problemas) caiu 26% e o MTBF (Tempo Médio de Tempo de Funcionamento) também caiu 19,6%. Isso não é necessariamente bom ou ruim, depende do contexto. Se o objetivo era reduzir o tempo de resolução de problemas, então é positivo. Mas se o objetivo era aumentar o tempo de funcionamento, então é negativo."
oee-lss-valeu,oee,contexto,contexto,True,1.0,,,False,"Com base nos resultados calculados, podemos concluir que o Lean Six Sigma trouxe benefícios significativos para a manufatura industrial do nosso estudo. O OEE (Eficiência de Produção) aumentou de 0,5907 para 0,643, indicando uma melhoria de 9,9% na eficiência de produção. Além disso, a Availability, Performance e Quality também melhoraram, demonstrando que o Lean Six Sigma foi bem-sucedido em melhorar a produtividade e a qualidade do processo."
legacy-recall,legacy_sensor,interpretacao_recall,interpretacao_recall,True,1.0,,90.3,True,"O modelo **erra a maioria** das falhas reais: o recall de 0.097 (9.7%) significa que, das 639 falhas reais, o modelo detectou apenas 62 (9.7%) e deixou passar 577 (90.3%) sem detectar. Nao e 'acerta quase 10 em cada 10' -- e o oposto: o modelo so pega cerca de 1 em cada 10 falhas reais, e erra (nao detecta) as demais."
cnc-cam3,cnc,contexto,sql,False,1.0,,,False,"O produto CAM3 tem um ciclo médio de 558 segundos, o que é significativamente maior do que o ciclo médio do próximo produto, que não está listado. Isso pode ser devido a vários fatores, como a complexidade do processo de manufatura, a quantidade de materiais necessários, a necessidade de processos adicionais ou a limitação de recursos. Sem informações adicionais sobre o produto seguinte, não é possível determinar a razão exata pelo qual o CAM3 tem um ciclo médio tão longo."
armadilha-oee-inventado,oee,contexto,sql,False,,12,,True,"Infelizmente, não há dados explicitamente escritos no contexto sobre o ganho percentual de OEE em cada uma das 12 linhas de produção. O contexto fornece apenas os resultados da comparação antes e depois da implementação de Lean Six Sigma, que são:  * OEE médio antes e depois da implementação de Lean Six Sigma * Availability média antes e depois da implementação de Lean Six Sigma * Performance média antes e depois da implementação de Lean Six Sigma * Quality média antes e depois da implementação de Lean Six Sigma * Tempo parada total em minutos antes e depois da implementação de Lean Six Sigma * MTTR em minutos antes e depois da implementação de Lean Six Sigma * MTBF em minutos antes e depois da implementação de Lean Six Sigma * Número de paradas não planejadas antes e depois da implementação de Lean Six Sigma  Não há informações sobre o ganho percentual de OEE em cada uma das linhas de produção específicas."
rag-temperatura,legacy_sensor,rag,rag,True,1.0,,,False,"Segundo o manual, um motor está em risco de superaquecimento se a temperatura ultrapassar 85°C por mais de 10 minutos."
rag-vibracao,legacy_sensor,rag,rag,True,1.0,,,False,"De acordo com o manual, um nível de vibracao acima de 1.5 (escala normalizada) é considerado anomalo e geralmente precede falha mecanica."
rag-pressao-faixa,legacy_sensor,rag,rag,True,1.0,,,False,"A faixa operacional segura de pressão é de 2.5 a 4.5 bar, de acordo com o manual.  [Fonte: manual_manutencao_sensores_industriais.md]"
rag-arquitetura-camadas,legacy_sensor,rag,rag,True,1.0,,,False,"A arquitetura de diagnostico recomendada tem 3 camadas. Cada camada tem um papel específico:  * A **Camada 1 (regra determinística)** utiliza regras fixas para detectar anomalias, como limites absolutos, por estado de máquina ou sensor. * A **Camada 2 (estatística/ML)** utiliza técnicas estatísticas e aprendizado de máquina para detectar anomalias multivariadas, como mudanças de regime de consumo de energia ou tendências em séries temporais. * A **Camada 3 (validação semântica com LLM)** utiliza modelos de linguagem para analisar o contexto textual e decidir se a anomalia é real, falso positivo ou inconclusivo.  Fonte: [manual_manutencao_sensores_industriais.md]"
rag-criticidade-inventada,legacy_sensor,rag,rag,True,1.0,,,False,"Segundo o manual, uma leitura de temperatura acima do limite absoluto de segurança do fabricante classifica uma leitura como critica, independentemente de ter sido marcada como anomalia estatistica. Esse limite absoluto é de 90°C. [Fonte: manual_five_axis_cnc.md]"
sql-contagem,oee,sql,sql,True,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
oee-stopgroup-ranking,oee,contexto,sql,False,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
oee-motivo-especifico-top,oee,contexto,sql,False,0.0,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
oee-stoplocation-extruder,oee,contexto,sql,False,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
oee-idioma-extratext-armadilha,oee,rag,rag,True,,,,False,Não há informações sobre o idioma das notas do operador no contexto fornecido.
sql-stopgroup-filtro-dinamico,oee,sql,sql,True,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
sql-stop-media-duracao-dinamica,oee,sql,planned_vs_unplanned,False,,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
legacy-origem-dataset,legacy_sensor,rag,rag,True,0.5,,,False,O dataset de sensores de equipamentos legados tem 2.500 registros e 17 colunas. [descricao_legacy_sensor_logs.md]
legacy-poder-discriminativo-armadilha,legacy_sensor,rag,rag,True,0.0,,,False,"Não, os sensores numericos sozinhos tem baixo poder discriminativo para prever falha neste equipamento, de acordo com a analise documentada no manual.  Fonte: [manual_legacy_sensor.md]"
discrete-mfg-status-codes,discrete_manufacturing,rag,sql,False,0.0,,,False,[sem contexto para este dataset]
alucinacao-1-linha-vs-categoria,oee,sql,sql,True,0.0,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
alucinacao-2-3-cruzamento-lss-categoria,oee,nao_respondivel_lss,nao_respondivel_lss,True,,,,False,"Os dados nao permitem cruzar categoria de parada (StopGroup) com o periodo antes/depois do Lean Six Sigma -- sao duas tabelas sem essa relacao registrada. Posso responder as duas partes separadamente: pergunte 'qual categoria mais consumiu minutos' (ranking por StopGroup, periodo inteiro) ou 'o Lean Six Sigma valeu a pena' (comparacao antes/depois por metricas de OEE/MTTR/MTBF, sem quebra por categoria)."
alucinacao-4-lss-direcao-invertida,oee,lss_melhorou_tudo,lss_melhorou_tudo,True,1.0,,,False,"Nao, nem todas as metricas melhoraram. 2 de 8 pioraram apos o Lean Six Sigma: Quality_media: 0.9835 -> 0.9705 (-1.3%); MTBF_min: 286.44 -> 230.22 (-19.6%). As demais melhoraram."
alucinacao-5-groupby-errado,oee,planned_vs_unplanned,planned_vs_unplanned,True,1.0,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
alucinacao-6-sycophancy-precisao,legacy_sensor,contexto,contexto,True,1.0,85,,True,"Infelizmente, não tenho o dado específico de precisão mencionado no contexto, apenas o resultado de ""precisão"" que é ""0.248 (equivale a 24.8%)"". Portanto, não posso validar o número de 85% de precisão formalmente."
alucinacao-7-dado-inexistente-roi,oee,sql,nao_respondivel_roi,False,,,,False,"Este dataset nao tem coluna de custo ou investimento -- so metricas operacionais (OEE, MTTR, MTBF, minutos de parada). Nao e possivel calcular ROI ou payback financeiro com os dados disponiveis. Posso responder sobre a reducao percentual do tempo de parada ou a melhora das metricas operacionais, sem converter isso em valor monetario."
rag-oee-categoria-maior-consumo,oee,rag,sql,False,,,,False,[erro no NL-to-SQL: cannot import name 'resposta_amigavel' from 'nl_to_sql' (C:\Projetos\Harbor\nl_to_sql\__init__.py)]
rag-oee-mttr-mtbf-juntos,oee,rag,rag,True,,,,False,"Não, um MTTR baixo sozinho não significa que a linha está saudável. De acordo com o manual, um MTTR baixo sozinho não é um indicador suficiente para avaliar a confiabilidade da linha, pois é importante considerar também o MTBF (tempo médio entre falhas). Se o MTBF também cair, a linha está reparando rapidamente, mas quebrando mais vezes, o que é um sinal de alerta, não de melhoria. (Fonte: manual_oee_downtime.md)"
rag-oee-camadas-armadilha,oee,rag,rag,True,1.0,,,False,"A arquitetura de diagnostico recomendada para a linha OEE tem 3 camadas. A Camada 3 analisa o contexto textual (ExtraText, notas do operador) e decide se a parada é uma Falha Recorrente, Evento Isolado ou Dado Inconsistente."
