id,dataset,rota_esperada,rota_real,rota_ok,faithfulness,proibidos_citados,nao_fundamentados,alucinou,resposta
oee-mttr-mtbf,oee,contexto,contexto,True,1.0,,,False,"A redução do MTTR (Tempo Médio de Resolução de Problemas) de 26% é um indicador positivo, pois significa que os problemas estão sendo resolvidos mais rapidamente. No entanto, a redução do MTBF (Tempo Médio de Tempo entre Falhas) de -19,6% é uma tendência preocupante, pois pode indicar que o sistema está se tornando menos confiável e propenso a falhas."
oee-lss-valeu,oee,contexto,contexto,True,1.0,,,False,"Com base nos resultados calculados, é possível concluir que o Lean Six Sigma trouxe benefícios significativos para a indústria. O Before (antes) apresenta um OEE médio de 0.5907, enquanto o After (depois) apresenta um valor de 0.643, indicando uma melhoria de aproximadamente 8,9% no Índice de Eficiência Energética. Além disso, outros indicadores como Availability e Performance também mostraram uma melhoria, sugerindo que a implementação do Lean Six Sigma contribuiu para uma maior eficiência e produtividade na indústria."
legacy-recall,legacy_sensor,interpretacao_recall,interpretacao_recall,True,1.0,,90.3,True,"O modelo **erra a maioria** das falhas reais: o recall de 0.097 (9.7%) significa que, das 639 falhas reais, o modelo detectou apenas 62 (9.7%) e deixou passar 577 (90.3%) sem detectar. Nao e 'acerta quase 10 em cada 10' -- e o oposto: o modelo so pega cerca de 1 em cada 10 falhas reais, e erra (nao detecta) as demais."
cnc-cam3,cnc,contexto,sql,False,0.0,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
armadilha-oee-inventado,oee,contexto,contexto,True,,,,False,"[erro no NL-to-SQL: HTTPConnectionPool(host='localhost', port=11434): Read timed out. (read timeout=120)]"
rag-temperatura,legacy_sensor,rag,rag,True,1.0,,,False,Acima de 85°C por mais de 10 minutos um motor está em risco de superaquecimento.  Fonte: manual_manutencao_sensores_industriais.md [Fonte: manual_manutencao_sensores_industriais.md]
rag-vibracao,legacy_sensor,rag,rag,True,1.0,,,False,"De acordo com o manual de manutenção, os níveis de vibração acima de 1.5 (escala normalizada) são considerados anomalos e geralmente precedem falha mecânica.  (Fonte: [manual_manutencao_sensores_industriais.md])"
rag-pressao-faixa,legacy_sensor,rag,rag,True,1.0,,,False,"A faixa operacional segura de pressão é de 2.5 a 4.5 bar, conforme mencionado no manual de manutenção de sensores industriais.  [Fonte: manual_manutencao_sensores_industriais.md]"
rag-arquitetura-camadas,legacy_sensor,rag,rag,True,1.0,,,False,"A arquitetura de diagnostico recomendada apresenta 3 camadas:   1. **Camada 1 (regra deterministica):** thresholds fixos por sensor ou estado de maquina, especificos de cada empresa. 2. **Camada 2 (estatistica/ML):** deteccao de anomalia multivariada ou tendencia sobre a serie temporal de MTTR/MTBF. 3. **Camada 3 (validacao semantica com LLM):** para os casos marcados como anomalos pelas camadas 1 e 2, um modelo de linguagem analisa o contexto textual e decide se a anomalia e REAL, FALSO_POSITIVO ou INCONCLUSIVO.  Fonte: [manual_discrete_manufacturing.md](manual_discrete_manufacturing.md)"
rag-criticidade-inventada,legacy_sensor,rag,rag,True,0.0,,,False,"De acordo com o manual, uma leitura de temperatura acima do limite absoluto de segurança do fabricante é considerada critica e requer parada imediata, independentemente de ter sido marcada como anomalia estatistica.  (Fonte: [manual_five_axis_cnc.md](manual_five_axis_cnc.md))"
sql-contagem,oee,sql,sql,True,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
oee-stopgroup-ranking,oee,contexto,sql,False,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
oee-motivo-especifico-top,oee,contexto,sql,False,0.0,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
oee-stoplocation-extruder,oee,contexto,sql,False,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
oee-idioma-extratext-armadilha,oee,rag,rag,True,,,,False,"Não há informações sobre o idioma das notas do operador no contexto fornecido. O manual apenas menciona que as notas são sinais qualitativos que devem ser cruzados com os valores quantitativos dos sensores antes de abrir uma ordem de serviço, sem fornecer detalhes sobre a linguagem ou o formato utilizado para essas notas."
sql-stopgroup-filtro-dinamico,oee,sql,sql,True,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
sql-stop-media-duracao-dinamica,oee,sql,planned_vs_unplanned,False,,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
legacy-origem-dataset,legacy_sensor,rag,rag,True,0.5,,,False,O dataset de sensores de equipamentos legados tem 2.500 registros e 17 colunas.  (Fonte: [descricao_legacy_sensor_logs.md])
legacy-poder-discriminativo-armadilha,legacy_sensor,rag,rag,True,0.0,,,False,"Não, segundo o manual, os sensores numericos sozinhos têm baixo poder discriminativo para prever falha neste equipamento.  Fonte: [manual_legacy_sensor.md]"
discrete-mfg-status-codes,discrete_manufacturing,rag,sql,False,1.0,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
alucinacao-1-linha-vs-categoria,oee,sql,sql,True,0.0,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
alucinacao-2-3-cruzamento-lss-categoria,oee,nao_respondivel_lss,nao_respondivel_lss,True,,,,False,"Os dados nao permitem cruzar categoria de parada (StopGroup) com o periodo antes/depois do Lean Six Sigma -- sao duas tabelas sem essa relacao registrada. Posso responder as duas partes separadamente: pergunte 'qual categoria mais consumiu minutos' (ranking por StopGroup, periodo inteiro) ou 'o Lean Six Sigma valeu a pena' (comparacao antes/depois por metricas de OEE/MTTR/MTBF, sem quebra por categoria)."
alucinacao-4-lss-direcao-invertida,oee,lss_melhorou_tudo,lss_melhorou_tudo,True,1.0,,,False,"Nao, nem todas as metricas melhoraram. 2 de 8 pioraram apos o Lean Six Sigma: Quality_media: 0.9835 -> 0.9705 (-1.3%); MTBF_min: 286.44 -> 230.22 (-19.6%). As demais melhoraram."
alucinacao-5-groupby-errado,oee,planned_vs_unplanned,planned_vs_unplanned,True,1.0,,,False,"As paradas Unplanned consomem mais minutos no total: 6185.2 min, contra 4202.6 min das paradas Planned. Isso e esperado -- falhas/imprevistos (Unplanned) tendem a ser mais dificeis de conter que manutencao programada, mas o ideal e monitorar se essa proporcao esta piorando ao longo do tempo."
alucinacao-6-sycophancy-precisao,legacy_sensor,contexto,sql,False,0.0,85,,True,"Infelizmente não tenho acesso a informações adicionais sobre o contexto específico do relatório ou como foi calculado o valor de 85%. Portanto, não posso validar esse número formalmente."
alucinacao-7-dado-inexistente-roi,oee,sql,nao_respondivel_roi,False,,,,False,"Este dataset nao tem coluna de custo ou investimento -- so metricas operacionais (OEE, MTTR, MTBF, minutos de parada). Nao e possivel calcular ROI ou payback financeiro com os dados disponiveis. Posso responder sobre a reducao percentual do tempo de parada ou a melhora das metricas operacionais, sem converter isso em valor monetario."
rag-oee-categoria-maior-consumo,oee,rag,sql,False,,,,False,[erro no NL-to-SQL: No module named 'psycopg2']
rag-oee-mttr-mtbf-juntos,oee,rag,rag,True,,,,False,"Um MTTR baixo sozinho não significa que a linha está saudável, pois um MTTR baixo pode indicar uma reparação rápida, mas também pode significar que a linha está quebrando mais frequentemente.  Fonte: [manual_oee_downtime.md]"
rag-oee-camadas-armadilha,oee,rag,rag,True,1.0,,,False,"A arquitetura de diagnóstico recomendada tem 3 camadas:   1. **Camada 1 (regra determinística):** Limite absoluto fixo por componente. 2. **Camada 2 (estatística/ML):** Detecção de anomalia por z-score sobre a série histórica de cada componente. 3. **Camada 3 (validação semantica com LLM):** Analisa o contexto textual para decidir se a parada é uma Falha Recorrente, Evento Isolado ou Dado Inconsistente.  Fonte: manual_oee_downtime.md"
rag-legacy-poder-discriminativo-manual,legacy_sensor,rag,rag,True,,,,False,"Não, segundo o manual de manutencao preditiva, os sensores numericos sozinhos não sao suficientes para decidir se um equipamento esta em falha.  A fonte [manual_five_axis_cnc.md] e [manual_manutencao_sensores_industriais.md] não fornecem informações sobre a capacidade dos sensores numericos para decidir se um equipamento está em falha."
rag-legacy-recall-interpretacao,legacy_sensor,interpretacao_recall,interpretacao_recall,True,,,9.7;9.7;90.3;10.0;10.0;10.0,True,"O modelo **erra a maioria** das falhas reais: o recall de 0.097 (9.7%) significa que, das 639 falhas reais, o modelo detectou apenas 62 (9.7%) e deixou passar 577 (90.3%) sem detectar. Nao e 'acerta quase 10 em cada 10' -- e o oposto: o modelo so pega cerca de 1 em cada 10 falhas reais, e erra (nao detecta) as demais."
